hour,SOC,DOC,MBC,EEC
9450,40.672863315355265,0.12035874477104481,1.0661957295495974,0.022241846570064314
9460,40.6583413658398,0.11907227249434756,1.0681401348647954,0.022237316261957015
9470,40.62444663486062,0.12157814258210063,1.0725281803064626,0.022233225469392905
9480,40.623960697496386,0.11770220570481638,1.0726102066562755,0.02222930744267303
9490,40.58241863809214,0.12235090761253019,1.077846452084038,0.02222567312699092
9500,40.57908640360067,0.1186487763488103,1.078354889476629,0.022222394180602185
9510,40.55193223346735,0.12006572089339738,1.0818486621722294,0.022219247107095552
9520,40.527336860850596,0.11990703982519463,1.0851885230473093,0.022216582024625443
9530,40.52470891195341,0.11666911016643008,1.085484447924037,0.02221399936437132
9540,40.48120572238619,0.12143025267364367,1.0909815923594284,0.02221177991793175
9550,40.48275255160322,0.11711337737966175,1.0907778472125123,0.02220983009868962
9560,40.44571540402526,0.1209030612734791,1.0953951978269119,0.02220803879136463
9570,40.4331939803637,0.11824424009295789,1.097203393821675,0.02220669389894188
9580,40.42089199008527,0.11671365895905535,1.098769139335725,0.02220539852248265
9590,40.38226995924085,0.11976096114544646,1.1037658397704913,0.02220455896756254
9600,40.38381683535437,0.1155523466621095,1.1035275273217189,0.02220389286389331
9610,40.33788203391943,0.1211262990692829,1.1092235776210084,0.02220348085059155
9620,40.33460624793443,0.11642947775869761,1.10988817726325,0.02220347190050791
9630,40.309036791354345,0.11772397617697627,1.1130706481932482,0.022203536432609073
9640,40.281568933528234,0.11787438910766895,1.116761913953194,0.02220408679184182
9650,40.27729826042254,0.11487987238615134,1.1172337555291916,0.022204730130321013
9660,40.23014028159229,0.11996378317493188,1.1231852703000538,0.022205735618000277
9670,40.230481582157836,0.11517487190554897,1.123238051390008,0.022207049100555876
9680,40.19050664856552,0.11935775636396,1.1281855100185683,0.022208515500412845
9690,40.17575864764689,0.1164784386978298,1.1303474644208722,0.02221046935318855
9700,40.16129573912499,0.11522428613957081,1.1321483042051819,0.02221247671698973
9710,40.11925682310131,0.11844716601383004,1.1375792603718606,0.022214953339191545
9720,40.12072402989664,0.11328660902504097,1.1375127244154677,0.02221762820683355
9730,40.07147010693828,0.11936507107477132,1.143564159195931,0.022220554762507196
9740,40.06702340665748,0.11446410923190956,1.144406514579886,0.022223897038937273
9750,40.03864482899766,0.11601189858558064,1.1479288791659141,0.02222731259926438
9760,40.00864574419697,0.11603963894081505,1.1519790698320664,0.0222312454081717
9770,40.00402660187778,0.11212466025289576,1.1526527378778824,0.022235273744038244
9780,39.953749747671615,0.1174941326780278,1.158959795706731,0.02223969048566247
9790,39.95206205015713,0.11258778061159741,1.159322135945219,0.022244404254914057
9800,39.90772759426458,0.11728906075918887,1.1647924499489626,0.022249310172005463
9810,39.89050005340707,0.11434680629988916,1.167290019713533,0.022254735685829176
9820,39.873123516667704,0.11284894803985913,1.1695603020447698,0.022260227336410723
9830,39.8286401264064,0.11643797849191447,1.1752118758818275,0.022266207717030417
9840,39.8289893827583,0.11130076191603389,1.1752586302805745,0.022272376092074827
9850,39.77605681202079,0.11729942714250892,1.1818130792071453,0.022278825151270373
9860,39.76996241405626,0.11246198094856884,1.182835058896517,0.02228568446976383
9870,39.73603041157944,0.1141558202706459,1.1871549385470412,0.022292671172731617
9880,39.70483018256549,0.11383193564038958,1.1913668246522373,0.022300192549095436
9890,39.696631873645806,0.11001767389267039,1.1925333191827392,0.022307822264578513
9900,39.64052787877076,0.11602821166075565,1.1995316386776238,0.02231590260115881
9910,39.64007369778548,0.110475068951457,1.1997345466697975,0.02232428500309972
9920,39.59346224622324,0.11531773346524436,1.2054299960811066,0.02233282649613029
9930,39.57508087196536,0.11199151113399396,1.2081042823396548,0.022341898159707826
9940,39.557734991377686,0.1101646547914211,1.2103427122703319,0.022351015664226644
9950,39.50901439873969,0.11376081280122173,1.2165599667291604,0.022360646999200495
9960,39.50751148612122,0.10837640585028316,1.2168798908530107,0.022370480853882588
9970,39.45089375889349,0.11478106896700732,1.223823330921523,0.022380610270620327
9980,39.44346668574251,0.10971057417073894,1.2250223360452452,0.022391160221793258
9990,39.40636770028171,0.1119976663608376,1.2296242579717271,0.022401834095768115
10000,39.372208324314585,0.11174014560026616,1.2341809795040553,0.02241306884778221
10010,39.36427310882729,0.10753098797229801,1.2352855925397646,0.022424405152932397
10020,39.30576938437348,0.11350466403449311,1.2425447581080462,0.022436163313581867
10030,39.30546985169131,0.10731482043251522,1.2427657180674725,0.022448243794339948
10040,39.25533721913841,0.11281028654778401,1.248779539046573,0.022460471068926124
10050,39.23584531516291,0.10911174298003123,1.2515984954763444,0.022473242341382586
10060,39.214439452773604,0.10743869406129752,1.2543746784546597,0.022486085191578173
10070,39.163298050171534,0.11107570353423406,1.260844228926135,0.022499451398283157
10080,39.16248334458877,0.10545024009740203,1.26099711262388,0.02251300063113576
10090,39.100981779992296,0.11281948759258416,1.2684049308550778,0.022526828339212192
10100,39.09417224512851,0.10690849273468961,1.2695626881379887,0.022541117203360998
10110,39.05828974017083,0.10872809561976952,1.273943316584042,0.02255545533253782
10120,39.02036184693768,0.10846986217227948,1.278972501399669,0.022570387608340556
10130,39.013293671786606,0.10421120074478885,1.279849418658192,0.022585385197794714
10140,38.94947617933252,0.11118494829224192,1.2876267373328742,0.022600809837133393
10150,38.94907241758711,0.1048244343663405,1.2878009862392525,0.02261656305113388
10160,38.895411620369615,0.11053823783546202,1.2942065643327076,0.022632454301796747
10170,38.87460797197373,0.10641292017696076,1.2971962648925524,0.022648918930806127
10180,38.85402740082401,0.10461214158002304,1.2997334723225735,0.022665396282448683
10190,38.798293676384155,0.10881223468507957,1.3066824695615717,0.022682420675560182
10200,38.79721565384708,0.10263130841405478,1.306889089739271,0.022699636299585973
10210,38.73285797286398,0.1103125919667569,1.3145415785060564,0.022717124129837306
10220,38.723579424360004,0.10410445861152397,1.31604998939215,0.02273508098575715
10230,38.683456867602565,0.10665955756675877,1.3208330482686828,0.022753120966158644
10240,38.64437501982614,0.10618659286881471,1.3259621808247797,0.022771738411253437
10250,38.63516015600828,0.1016415673386264,1.3271231192683042,0.022790443999665188
10260,38.56920659988074,0.10861544110968877,1.3350888269668613,0.022809569211202505
10270,38.56705552131954,0.10194570657704173,1.335482706308164,0.022829030325907596
10280,38.51078096209599,0.10807949143680666,1.3420721080384856,0.022848627904704977
10290,38.48841789456643,0.10377667388541253,1.345218008712266,0.02286879409764093
10300,38.46641701811649,0.1021529551039324,1.3478164683049618,0.02288896923217023
10310,38.408831797784494,0.106075140682833,1.3549581273601683,0.02290968795022043
10320,38.40523326375257,0.09987090975827581,1.3554586200912278,0.022930594512501793
10330,38.33740406014995,0.10785198844342106,1.363444709234635,0.022951801191169283
10340,38.32680295087413,0.10187297260163905,1.3649780823879778,0.022973459047554528
10350,38.28326435205984,0.10464121030863295,1.3701181679766132,0.0229952006137634
10360,38.24206260843366,0.1039061512243374,1.3754754779045075,0.02301754691651821
10370,38.230106516863685,0.09930451441447008,1.3769595034861568,0.023039977301828597
10380,38.16149333886216,0.10624655581984918,1.3851761842513095,0.023062850016452398
10390,38.15674268806468,0.09951670093703925,1.385873186578915,0.02308604544109453
10400,38.09708057064987,0.10570388622095694,1.3928294241936856,0.023109414354425952
10410,38.07390934312939,0.10112213615566545,1.3960100377574496,0.023133341244846263
10420,38.05075940230418,0.09942070520147438,1.398673898270623,0.02315727605704587
10430,37.99016627031252,0.10366109798537579,1.406067635497628,0.023181736120764365
10440,37.9876033809036,0.097151222027441,1.4063172861416045,0.02320637506959995
10450,37.91752381182325,0.10514717815463615,1.4144897374581227,0.02323127309599669
10460,37.90656948176494,0.09871978763388334,1.4160289294732944,0.023256646804366364
10470,37.86159918029445,0.10162484603801858,1.4212179332468386,0.02328208201087866
10480,37.818997447325295,0.10084670156963503,1.4266493497842985,0.023308100231717182
10490,37.80684101199944,0.09617663543876631,1.4280373071862937,0.02333417870498248
10500,37.73553462323726,0.10335340826663719,1.4364706186367016,0.023360692314495845
10510,37.7321991798185,0.09634623131920698,1.4368485599431697,0.02338751318539573
10520,37.67079487187039,0.10320163948063396,1.4437902854422244,0.023414449653379632
10530,37.645644563395955,0.09841708407075017,1.4471736657715983,0.02344195802090974
10540,37.6213633833756,0.09677900786740035,1.4498587096051188,0.023469448360374647
10550,37.55901534301876,0.10078269937336373,1.4574016812939161,0.023497474802126214
10560,37.55625564044877,0.094051133706180165,1.4575869596389033,0.023525657376205985
10570,37.482901058990315,0.10289903712523342,1.4659512475524483,0.023554086927414602
10580,37.47009721271397,0.09609861670920361,1.4676945549096574,0.02358299648970464
10590,37.42615427415048,0.09876893974787039,1.472607809903937,0.023611916141694885
10600,37.3812043999707,0.09802261398747661,1.4782445522137655,0.023641439953074248
10610,37.370256793966185,0.09345718125484977,1.479258069762703,0.023670976842205364
10620,37.29532837287154,0.1010325003203574,1.488013374316243,0.023700928866139875
10630,37.292761198950465,0.09360425202661997,1.4882050451326894,0.023731184502117433
10640,37.228892701972875,0.1007230464516372,1.4953286958669616,0.023761530013293605
10650,37.20337539760082,0.09574324758972018,1.4986503740958765,0.02379245131115499
10660,37.17795630318836,0.09409622318040584,1.5013662961988221,0.023823321191160568
10670,37.1130974113124,0.09828990255220257,1.5090985722238217,0.023854735766116276
10680,37.10937361698211,0.09203914908600534,1.5091818294754717,0.023886278578467958
10690,37.03316507204208,0.10095387627319223,1.517800855135364,0.023918064422840377
10700,37.022693775264734,0.0936384290002833,1.5191318894119767,0.02395031058872346
10710,36.97752456113522,0.09644269680674156,1.5240593042657238,0.023982527462811626
10720,36.93121307968455,0.09553820807457826,1.5297709498239036,0.024015343700995916
10730,36.91994128640949,0.09086094309390873,1.5307066376304543,0.024048152496738542
10740,36.84327709997406,0.09873482000993507,1.53950588080522,0.024081359675887565
10750,36.83913487190834,0.09125755979371031,1.5398054653113493,0.02411486062878796
10760,36.773260904992085,0.09847327623127451,1.5470486444231974,0.024148458172439463
10770,36.74709663128615,0.09366191145814272,1.550268027958977,0.024182587794607288
10780,36.71868599393983,0.09217226710304287,1.5532763646943464,0.02421667392393278
10790,36.6544321582559,0.09592250044424327,1.560824607428326,0.0242512895696292
10800,36.64886955199752,0.08927884046810548,1.5611302366820186,0.02428602601439136
10810,36.572812707245276,0.09786185590802333,1.5696157897593492,0.024321006497242767
10820,36.561385639551936,0.09085812535201859,1.5708750545725871,0.02435640420071645
10830,36.514202984086744,0.09433732925041143,1.575814535538056,0.0243917615934953
10840,36.46709739834642,0.09330010903169667,1.5815055937098854,0.024427692361212557
10850,36.455600314762506,0.08848349368267497,1.5823486658621133,0.02446360405828675
10860,36.37768723453268,0.09638330366681779,1.5911661945820343,0.024499888328718935
10870,36.372099332145666,0.08881638520732478,1.5915587109287064,0.024536462042570584
10880,36.30529758729041,0.09621983255577989,1.5987465424142353,0.024573111862271995
10890,36.277901603639485,0.09098943525615177,1.6020801743633175,0.024610301396108012
10900,36.24888653083827,0.08974004594296932,1.6049689552695094,0.024647431943061213
10910,36.18208070298417,0.09369357917331646,1.6126989901844442,0.024685068772306272
10920,36.17813089861719,0.0868611001253063,1.612620397182189,0.024722802443456943
10930,36.100961690891445,0.09558360293826042,1.621082854275177,0.024760737623437258
10940,36.088100793147206,0.0885262245771499,1.6224186737420252,0.024799072976282192
10950,36.03862976986313,0.09215446463760196,1.6275281771530103,0.024837381926335396
10960,35.99147338652527,0.09098396307169927,1.6330823132992645,0.024876239338180527
10970,35.97990375718012,0.08609175495613945,1.633786961141253,0.02491505142052844
10980,35.90132116731656,0.09393046915424753,1.6425476396249286,0.024954215289348776
10990,35.89734288346127,0.08669069382500241,1.6424389197330298,0.0249936231181649
11000,35.83038674357907,0.09393953050241574,1.6495135905802276,0.02503304920719371
11010,35.803243554904554,0.08855203759130692,1.6526672490072944,0.02507300743171821
11020,35.776500425490774,0.08704052928505586,1.655078498035231,0.02511283560518833
11030,35.709146926511245,0.09115002682275268,1.662714207116625,0.025153148709194526
11040,35.705299504058196,0.0845318954250313,1.6624089664743036,0.025193520134945045
11050,35.62633455193676,0.09382591588973707,1.6708861516533962,0.02523406065526393
11060,35.615142884205056,0.08644234609329238,1.6718552082283349,0.02527499847917364
11070,35.56806803262598,0.08961305458176175,1.6765180247798632,0.02531582576014211
11080,35.519490049583695,0.08853981706257483,1.6821035861002764,0.02535719817678326
11090,35.50805871690357,0.08381298411324867,1.6825923735022357,0.025398481475472096
11100,35.428118687243334,0.09191091607261502,1.691351151052279,0.02544009859520169
11110,35.42510462393978,0.08452518259206394,1.6909759569561114,0.02548193923903209
11120,35.35812935409482,0.09190333909084615,1.6978753509421087,0.025523762877549195
11130,35.33113580206563,0.08655282608497275,1.7008391820541615,0.025566085349545607
11140,35.304661821250434,0.08496013555739305,1.7030577976512777,0.025608250751022268
11150,35.23699319748366,0.08903414653472355,1.7105802319536005,0.025650875129109137
11160,35.233352664305116,0.08247007050309238,1.7100696143818255,0.025693527918712853
11170,35.15464139241769,0.09168339857564498,1.7183697389133272,0.025736319676282694
11180,35.14388497217088,0.08417480104596796,1.7191277872581734,0.0257794796545557
11190,35.096462752821495,0.08772333937597136,1.7235980565782874,0.025822500403071852
11200,35.048490898254,0.08671139797647398,1.7289306132554672,0.025866021759749287
11210,35.03680400141145,0.08216241325176962,1.7292583387393674,0.02590943863043185
11220,34.959244217133595,0.08966330248442483,1.7376103325113548,0.025953147527025135
11230,34.95285066017805,0.08232998074453064,1.7375895594635726,0.025997050268054607
11240,34.88571063161726,0.08976754827120503,1.7443347206045066,0.026040960510365842
11250,34.85855636321966,0.08460490676116499,1.747124061580739,0.02608531903015789
11260,34.83222190628691,0.08325866582417207,1.7491111941191366,0.026129506015924432
11270,34.76523848847759,0.08716164664903572,1.7564040327665968,0.026174110101134646
11280,34.7618620091407,0.08051099697837198,1.7557061316639238,0.026218723123954457
11290,34.68451365729236,0.0894227432608574,1.7636900645733926,0.026263434780631232
11300,34.67347834330213,0.08201146162060892,1.7643154171113045,0.026308481995601776
11310,34.62309539991658,0.08604380466229067,1.7690156310177423,0.026353415449200394
11320,34.577242842433634,0.08487173649799323,1.7738817259065742,0.026398785944828657
11330,34.56383863487017,0.08024054750818642,1.7743472910799871,0.026444009638672307
11340,34.48815811949639,0.0874573122631389,1.782315668887704,0.026489534225727588
11350,34.483436837757715,0.08037075207969593,1.781805488953247,0.026535200164812974
11360,34.41813506389375,0.08755423714538949,1.7881680871925882,0.026580818321018683
11370,34.39173625491,0.0825970447804083,1.7906469257138935,0.02662683682288562
11380,34.362962721817524,0.08161101217333835,1.7928065291830726,0.02667268174163045
11390,34.29815217356142,0.08531129112376412,1.799647065165563,0.02671890897774617
11400,34.293004991763524,0.07907797955245953,1.798985725942277,0.026765113077651916
11410,34.21681048002996,0.08755354942036993,1.8067258254824805,0.02681141280031114
11420,34.20401101555441,0.08092552257414812,1.807311880910269,0.02685799677770484
11430,34.15729158599049,0.08408560903012985,1.8114436950351858,0.02690442961710666
11440,34.111240845337214,0.08287905230042714,1.816197911699057,0.02695127906605251
11450,34.10074679886236,0.07829340288656556,1.8160248946804312,0.026997969581685453
11460,34.02517712135829,0.08567550896773812,1.823802452988854,0.027044873302157026
11470,34.022511925888594,0.07856971050506875,1.8228176427685736,0.02709189568373053
11480,33.95828460618649,0.0859635691602064,1.8288341326414157,0.02713880007783823
11490,33.93286980006144,0.08086727256842373,1.8310301454659164,0.027186096058102727
11500,33.90793245922959,0.0794936902469371,1.832489091024802,0.02723313107263802
11510,33.843560105965125,0.08332666373438705,1.8391142317535107,0.027280512975268095
11520,33.84111096088798,0.0772550469871093,1.8378345915512377,0.027327820397843837
11530,33.76595759184928,0.08597936326517905,1.8452427052809817,0.027375162085421102
11540,33.75634343789151,0.07910367662477136,1.845225065260362,0.027422765058164957
11550,33.71221004542926,0.08217136487838472,1.8488319909856397,0.02747012405563295
11560,33.66723237133475,0.08109074328234255,1.8532634641864205,0.02751788043834635
11570,33.657417539727355,0.07673485371382927,1.8527810264615272,0.027565415743067666
11580,33.582874833258806,0.0840938199942226,1.8602771967804763,0.027613140996372215
11590,33.580969849865006,0.07724384450534785,1.8589624622284338,0.02766094422145458
11600,33.51876929545523,0.0841163933628919,1.8646322939362523,0.02770859836333898
11610,33.49448267736095,0.07923540253161543,1.8664724473358891,0.027756601147866093
11620,33.47055662636174,0.07802415999230544,1.8676017617653606,0.027804311109272294
11630,33.40801097275635,0.0817564331734547,1.8738336845689163,0.027852328034581087
11640,33.40603671464812,0.0758855088714795,1.8722854551012822,0.027900234651640647
11650,33.333362998940466,0.0842353455231994,1.8792571267743532,0.0279481377003571
11660,33.32450200524642,0.07754534440583799,1.878937242649183,0.027996258366384384
11670,33.28207952263507,0.0804813936022998,1.8821671336177779,0.028044102392319713
11680,33.23890468956603,0.07953972053405023,1.8861690793864285,0.028092297079304582
11690,33.2298399946142,0.07539414390261934,1.8853825812043739,0.028140236348700567
11700,33.15801207722382,0.08242718239579834,1.8924050339759237,0.028188322874088234
11710,33.15666593539793,0.07598094423402073,1.8907828844003067,0.028236445486109648
11720,33.0975945846181,0.08237724120353661,1.895940056258393,0.028284381367101492
11730,33.074587653449186,0.07782123859127399,1.8973853067631425,0.028332612050677785
11740,33.051728863054606,0.076760846236035,1.8981778188199607,0.028380516651951543
11750,32.991258410912295,0.0804232677392336,1.9039822761377239,0.028428683254555276
11760,32.989511333459205,0.07489138024181072,1.9021898528836982,0.028476716681574997
11770,32.9204269764515,0.08259711025749572,1.9086070454571937,0.028524704264400555
11780,32.91165204583793,0.07665177825381923,1.9079857518269614,0.028572818661336152
11790,32.86913209523102,0.07941593754629969,1.9111529975744341,0.028620688026209273
11800,32.828433320526045,0.0785479420778222,1.9146264184803883,0.02866885256004965
11810,32.81746666089857,0.07468099034505409,1.9139697744487654,0.02871673548551444
11820,32.74807863790276,0.08113213673085763,1.9206028770554087,0.02876479631279735
11830,32.74477712068447,0.07507896173342342,1.9190767168471536,0.02881285351980252
11840,32.68755821876817,0.08095155525607502,1.923917824628052,0.02886073651402218
11850,32.66544545314659,0.07673672694643026,1.9250279267212806,0.02890884643077523
11860,32.641872863346734,0.07577661180775112,1.9257974706742231,0.02895664789630894
11870,32.58610706794326,0.07874582105465999,1.930888691199559,0.029004659565357607
11880,32.58535700235231,0.07341989985488812,1.928760403865655,0.029052489602381912
11890,32.519994128951666,0.08077256433976898,1.9345603472718638,0.029100227698111186
11900,32.511973070306084,0.07490924250386731,1.9336862144625848,0.029148082073980522
11910,32.472666088895416,0.07777958952596356,1.936202716326292,0.029195623549722834
11920,32.43460496987046,0.07683793271706715,1.9391746542908872,0.02924339817102518
11930,32.42735167633216,0.07320165204309449,1.9377354068410158,0.029290863797698206
11940,32.36346976902606,0.07926773128282684,1.9435004000114484,0.02933837086418562
11950,32.3615302138398,0.07351535849399278,1.9415784879226,0.029385836422317048
11960,32.30651329653665,0.07943923501897264,1.9459721839917787,0.029433092560520967
11970,32.28612280302616,0.07537520126637204,1.9466724349519986,0.02948052805017027
11980,32.26413647734816,0.0744375594528632,1.9470721158589737,0.02952762601579431
11990,32.21107760713624,0.07729634150682635,1.9516706054107802,0.029574888374416557
12000,32.21067596745638,0.07254017099856093,1.9492434301143966,0.02962192786045161
12010,32.14854488728129,0.07951049030171743,1.954526838647874,0.0296688442294851
12020,32.141598451850506,0.07423470289951539,1.9532389556602576,0.029715818572134716
12030,32.104936612930125,0.07659245586411169,1.955328278703651,0.02976246268115228
12040,32.06962059573374,0.07571221748667602,1.9577581150169916,0.029809281196825084
12050,32.06128701733413,0.07228959539014243,1.9563447637009723,0.029855763661950994
12060,32.000914785908385,0.07793489769065368,1.9615580732105482,0.029902292541507572
12070,31.998404530693392,0.07259139179570283,1.9595315511824025,0.029948732891317872
12080,31.947560766214593,0.07799791343655593,1.963272452277184,0.02999493791425789
12090,31.928890082454835,0.0743100024888803,1.9635212943029,0.030041271407564043
12100,31.911050020106398,0.07333904170793641,1.9631448408481755,0.03008720953342136
12110,31.860874970111762,0.07622841497606907,1.9672065081724432,0.030133250624385696
12120,31.86163766903432,0.07149323361903878,1.964486549109558,0.030179047019053742
12130,31.803714595405967,0.07794886094599973,1.9691316844259592,0.030224675777882577
12140,31.797783196056844,0.07285274921932171,1.9675549028578634,0.030270329933819926
12150,31.763160537622742,0.07528879953844438,1.9692234963439388,0.03031562216789972
12160,31.72967761226909,0.07455645534801819,1.9712509788939703,0.030361047634666738
12170,31.72465255129446,0.07124771509691268,1.969167270254669,0.030406105830146787
12180,31.667953834059023,0.076755369902951745,1.9737649591963278,0.030451126820527512
12190,31.668800093921636,0.07193415523253832,1.9709768308484104,0.030496020580381426
12200,31.621808939572354,0.0769152864172676,1.9741147903021758,0.03054060204691976
12210,31.604953883998483,0.07333877452277987,1.973965363125033,0.03058528119557091
12220,31.588970766642912,0.07236458098641604,1.9732005829117347,0.030629528787284237
12230,31.542066317284945,0.07520331814088135,1.9766906671838693,0.030673836426917785
12240,31.543491073216778,0.07088107084010523,1.9736782863667,0.030717865951345222
12250,31.489427881792967,0.07681056177458914,1.9777504626992912,0.030761698103991472
12260,31.485097267568708,0.07231903013739495,1.9757004398695124,0.03080551137195944
12270,31.45479459334275,0.07414539385421302,1.9767102011315418,0.0308489030692356
12280,31.423649077679503,0.0735548606380908,1.9782699276633295,0.03089239898643625
12290,31.419646754601846,0.07072308905259002,1.9758369520941947,0.030935485664057058
12300,31.36705126138048,0.07573146368645377,1.979824077267685,0.030978498450986526
12310,31.368583819477404,0.07122648786848669,1.976773358421763,0.031021353430698864
12320,31.32579560213638,0.07553380365856956,1.9793114365930218,0.03106386608407457
12330,31.309929779804342,0.07272250569030798,1.9787822022012094,0.031106422652413958
12340,31.294041350984298,0.07190922627410411,1.9778975057652732,0.031148553078007547
12350,31.25162717737567,0.07441217644485601,1.9806752537043244,0.03119069925320314
12360,31.252298037875043,0.07054977950935987,1.977610903893398,0.031232540148853755
12370,31.202315591267055,0.075876578877496,1.981101223151446,0.03127417526896208
12380,31.198045927263802,0.07175693144947914,1.9788856787252533,0.031315756400920026
12390,31.17059274158976,0.07340536314603238,1.9793992236807152,0.03135690504820684
12400,31.14236077407943,0.07295765776523108,1.9804121048814163,0.031398099068390924
12410,31.137220928535076,0.07016789035389977,1.9780946520591147,0.0314388946349975
12420,31.08934348771004,0.07468309070277018,1.9813732105930912,0.03147959243169305
12430,31.09051150129788,0.07074839179028342,1.9781951672627116,0.03152007686624877
12440,31.049682908519532,0.07475989445491786,1.9804357221529312,0.031560235752359105
12450,31.036200501278028,0.07193689536296677,1.9794596108048248,0.031600401797169754
12460,31.023866580295103,0.07103099903670161,1.977942065250935,0.031640108175534906
12470,30.98397037313093,0.07333864681855287,1.9803205825076364,0.031679784655679326
12480,30.985092188313594,0.06992330078546549,1.9770103015641538,0.03171914989109985
12490,30.938833515986797,0.0748892793610001,1.9799388830122766,0.031758263056797124
12500,30.936948759079435,0.07107925223860483,1.9772082413107812,0.03179729100138235
12510,30.912096303431845,0.07238929334354931,1.977316532240072,0.03183584920735365
12520,30.88672908294176,0.07206514041453436,1.977797622223065,0.03187441835610378
12530,30.884394662510715,0.06981675240190066,1.9748186751340815,0.03191254114096878
12540,30.839916018229502,0.07394784568066448,1.9775944729300166,0.03195052085175148
12550,30.84294219648072,0.07036670495962419,1.9739682677329213,0.031988272464164615
12560,30.80690494449508,0.0739056648246928,1.975478714818331,0.03202564015996185
12570,30.79495699112917,0.0711873003318289,1.9741809779205068,0.032062977640152264
12580,30.784087147996377,0.07040393619707846,1.9723421637429992,0.03209983015798427
12590,30.747960314748994,0.0725687416707664,1.974108301453836,0.032136627519137324
12600,30.751646713019916,0.06979335560562584,1.9701953671010313,0.03217305464750307
12610,30.70933224662765,0.07420141703297196,1.9725666238560642,0.032209201741759445
12620,30.70864875326688,0.07091140142512187,1.9694891225280817,0.03224521388594678
12630,30.68623893605157,0.07201403718652158,1.9692073775346453,0.03228075453345822
12640,30.663776451925294,0.07164409622254668,1.9691920950895196,0.03231627118874452
12650,30.66269062489729,0.06921410452082324,1.9659938393093763,0.03235132023114862
12660,30.62155798514733,0.07314076114576405,1.9682534741758424,0.032386209085723074
12670,30.625495540986588,0.07000445425815699,1.9643343972165008,0.032420833599664835
12680,30.593023743507988,0.07306237920743418,1.9653452484362797,0.03245505759125319
12690,30.583224914018764,0.07089799802614266,1.9635520067731826,0.03248921928603182
12700,30.574083244052517,0.07001847298641345,1.9614096854374587,0.03252287111051729
12710,30.5409385746585,0.07214630901526867,1.9626808072019557,0.03255643846464776
12720,30.545354494585542,0.06940563161558858,1.9585875447354233,0.03258962334809366
12730,30.50695267988524,0.07333714498235319,1.960403005720181,0.03262250773555111
12740,30.50698143889981,0.0703681748844233,1.9570968519631342,0.03265523890608801
12750,30.48725710170419,0.07140020268302384,1.9563501733012931,0.03268748083570123
12760,30.466385017492353,0.07128221873954053,1.956000849265141,0.0327196519235762
12770,30.466515527583944,0.06916662584568616,1.952506879622257,0.03275136658961278
12780,30.43017956486922,0.07251281235640096,1.9540890944579874,0.03278287613530358
12790,30.434379696048264,0.06980300634894566,1.9500010875530365,0.032814105775608456
12800,30.405065418456715,0.07256461913947987,1.950522738433208,0.03284492374036524
12810,30.39630003532432,0.07075145499314503,1.9484626519709836,0.03287563799813507
12820,30.38680674294458,0.07001858510211867,1.9463327146846343,0.03290587521127446
12830,30.358406713628597,0.0716355936942243,1.9469132012528212,0.03293598806725721
12840,30.36148941466293,0.06925286568147009,1.9429451776635196,0.032965713709055655
12850,30.3276791051809,0.07249661754091728,1.9441294361029937,0.03299514359940959
12860,30.327467533971728,0.07009489403485213,1.9407226925327963,0.03302437101474633
12870,30.308566359193584,0.07115842936467963,1.9398273708961338,0.03305314563947251
12880,30.290432234937047,0.07115029091256939,1.9389878707519095,0.033081808326868745
12890,30.290488391496698,0.06924194828359319,1.9354407045159765,0.03311002063922072
12900,30.258642848987108,0.07184939219877566,1.9364208699599657,0.03313801086723189
12910,30.262077725866888,0.06952731687992424,1.9323633737427912,0.03316569956763598
12920,30.235111623043206,0.07204247757458948,1.9325449448057148,0.03319299976918192
12930,30.228459361320013,0.07039288020321792,1.9300810691032488,0.033220155872995746
12940,30.222333793949353,0.06954235290355296,1.927383379217241,0.033246805959479125
12950,30.196110298972375,0.07126109576094501,1.9275899340798677,0.03327330519481155
12960,30.20089601131767,0.06936169006971464,1.9231994669115147,0.033299405698359034
12970,30.170352193430297,0.07224447285594582,1.9239192130257843,0.0333251725486673
12980,30.171192400496594,0.07011518531758973,1.9202583693378459,0.03335073359715568
12990,30.156943735380008,0.07058041817805717,1.918688981255234,0.03337580536702443
13000,30.140918103732314,0.07053288857359297,1.9175109395705456,0.03340074403887981
13010,30.14273999281498,0.0690441640864527,1.9135570232119252,0.03342519542971326
13020,30.112553634632594,0.07173378354208777,1.9142608495383324,0.03344941324877843
13030,30.118262108884185,0.0696730284010548,1.909741131754724,0.03347332253932281
13040,30.094812837533233,0.07166708048546867,1.909448747703364,0.03349679832014915
13050,30.08932929202742,0.07024465098278158,1.9067375967821025,0.03352013029810992
13060,30.084463011648896,0.06955335364499336,1.9037857374161165,0.0335429426434095
13070,30.0610871762034,0.07100927310407762,1.903580972721695,0.0335655853742221
13080,30.06644796190575,0.06927325366813136,1.899051702894169,0.03358782620924588
13090,30.039275085329557,0.07176661180282688,1.8993023315350308,0.033609723947941435
13100,30.04077259133982,0.07000494436687715,1.89544942571717,0.03363139795265744
13110,30.0277927207759,0.07059099680530491,1.893646987213967,0.033652583689080695
13120,30.013649388775722,0.07054639603876539,1.8921586311776928,0.03367361450603141
13130,30.015942653295976,0.06922216844980651,1.8880867499561536,0.03369417936371486
13140,29.989843903368737,0.0714173720908451,1.888222296667283,0.03371448265021691
